Hazard,Losses (M€),Insured losses (M€),Fatalities
B - Meteorological events,237956.262,86065.433,3354.0
C - Hydrological events,414150.407,64491.717,6590.0
DH - Climatological - Heatwave events,157928.841,14085.782,448568.0
DO - Climatological - other,69869.968,7362.539,5936.0
